time,open,high,low,close,log_return,sigma,optimal_width
1970-01-01 00:00:01.764961200,3007.72,3048.4,2985.36,3039.3,0.01045155867433466,0.217342044863732,36.22367414395533
1970-01-01 00:00:01.764964800,3039.13,3050.98,3014.96,3022.1,-0.005675271774109241,0.21740830460492172,36.234717434153616
1970-01-01 00:00:01.764968400,3022.78,3038.06,3014.7,3019.95,-0.0007116790131646038,0.21739631567183218,36.2327192786387
1970-01-01 00:00:01.764972000,3020.1,3033.27,3010.67,3027.46,0.002483709178192762,0.2173580669544636,36.226344492410604
1970-01-01 00:00:01.764975600,3027.46,3028.3,3004.01,3022.61,-0.0016032875781347808,0.21736276284681183,36.227127141135306
1970-01-01 00:00:01.764979200,3022.51,3029.75,3012.66,3026.41,0.0012564020287163147,0.21731443172458767,36.21907195409794
1970-01-01 00:00:01.764982800,3026.5,3033.98,3019.51,3027.24,0.0002742147316744522,0.21731444952888698,36.219074921481166
1970-01-01 00:00:01.764986400,3027.23,3031.0,3018.76,3029.4,0.000713266792008553,0.21725793893915252,36.20965648985875
1970-01-01 00:00:01.764990000,3029.41,3046.45,3028.44,3040.84,0.0037692129286390746,0.2172678228536616,36.211303808943605
1970-01-01 00:00:01.764993600,3040.84,3043.35,3030.61,3037.29,-0.0011681225652191488,0.21718687620935534,36.19781270155922
1970-01-01 00:00:01.764997200,3037.21,3041.47,3033.01,3038.01,0.00023702533319215025,0.21636726355242006,36.06121059207001
1970-01-01 00:00:01.765000800,3038.01,3042.59,3034.15,3040.19,0.0007173176576866566,0.21636760661051943,36.0612677684199
1970-01-01 00:00:01.765004400,3040.19,3042.29,3025.0,3027.0,-0.004347983425505088,0.2164050477074079,36.067507951234646
1970-01-01 00:00:01.765008000,3027.03,3036.19,3014.0,3014.86,-0.00401863543274302,0.2164336067002284,36.0722677833714
1970-01-01 00:00:01.765011600,3014.84,3033.6,3013.2,3030.71,0.005243520897334951,0.21650062858163602,36.08343809693933
1970-01-01 00:00:01.765015200,3030.52,3038.85,3025.96,3032.11,0.00046183130123717453,0.21647872330191825,36.079787216986375
1970-01-01 00:00:01.765018800,3032.1,3043.03,3029.26,3039.54,0.0024474413738567766,0.2164856362375266,36.0809393729211
1970-01-01 00:00:01.765022400,3039.54,3041.7,3030.25,3032.24,-0.002404567858964152,0.215992996880888,35.99883281348133
1970-01-01 00:00:01.765026000,3032.22,3043.06,3030.67,3036.46,0.0013907428873339838,0.21564341750993207,35.94056958498868
1970-01-01 00:00:01.765029600,3036.46,3068.83,3034.79,3055.66,0.006303245362665605,0.21494972487216013,35.824954145360024
1970-01-01 00:00:01.765033200,3055.66,3056.24,3027.4,3042.25,-0.004398235335530542,0.21482187659144122,35.80364609857354
1970-01-01 00:00:01.765036800,3042.25,3067.34,3041.47,3053.26,0.003612499027483929,0.21473384073138585,35.78897345523097
1970-01-01 00:00:01.765040400,3053.3,3060.88,3047.6,3056.69,0.0011227588966580182,0.2141262747394991,35.687712456583185
1970-01-01 00:00:01.765044000,3056.66,3057.41,3039.31,3043.02,-0.004482187804292134,0.21417072435225404,35.69512072537567
1970-01-01 00:00:01.765047600,3042.97,3049.04,3025.54,3031.41,-0.0038225855388116263,0.21420071205131924,35.700118675219876
1970-01-01 00:00:01.765051200,3031.41,3042.3,3031.08,3040.81,0.0030960694799448004,0.21414559454395482,35.69093242399247
1970-01-01 00:00:01.765054800,3040.8,3045.89,3037.35,3043.86,0.001002519530376986,0.2140597366254664,35.67662277091107
1970-01-01 00:00:01.765058400,3043.86,3054.93,3038.0,3042.9,-0.0003154387582096732,0.21405073392442242,35.67512232073707
1970-01-01 00:00:01.765062000,3042.87,3044.4,3028.0,3039.13,-0.0012397178188344653,0.21405068684738773,35.67511447456462
1970-01-01 00:00:01.765065600,3039.12,3049.8,3033.31,3045.46,0.0020806668267342016,0.21403895666918551,35.673159444864254
1970-01-01 00:00:01.765069200,3045.46,3052.38,3042.28,3043.58,-0.0006175029429068352,0.21403953171572151,35.67325528595359
1970-01-01 00:00:01.765072800,3043.58,3057.36,3042.87,3053.9,0.0033850081850599805,0.21396222235178577,35.66037039196429
1970-01-01 00:00:01.765076400,3053.9,3058.21,3049.25,3054.81,0.0002979352454875046,0.2139620526091899,35.66034210153165
1970-01-01 00:00:01.765080000,3054.8,3058.63,3044.0,3047.3,-0.002461444907332905,0.21396756596399713,35.66126099399952
1970-01-01 00:00:01.765083600,3047.29,3050.55,3044.68,3045.49,-0.0005941449002003663,0.21379124183460416,35.63187363910069
1970-01-01 00:00:01.765087200,3045.48,3049.79,3044.4,3049.1,0.0011846573509271489,0.2137176518916197,35.61960864860328
1970-01-01 00:00:01.765090800,3049.09,3051.75,3031.66,3037.3,-0.003877502229375633,0.21372501876946398,35.620836461577326
1970-01-01 00:00:01.765094400,3037.29,3043.74,3027.91,3035.09,-0.0007278847694480792,0.21367302789159276,35.612171315265456
1970-01-01 00:00:01.765098000,3035.09,3039.55,3024.97,3030.91,-0.0013781736437888964,0.2133407645294679,35.55679408824465
1970-01-01 00:00:01.765101600,3030.92,3044.18,3030.2,3038.4,0.0024681566116399782,0.21326599773220375,35.54433295536729
1970-01-01 00:00:01.765105200,3038.39,3042.34,3035.4,3036.21,-0.0007210339741579995,0.21317697658484988,35.52949609747498
1970-01-01 00:00:01.765108800,3036.2,3051.44,3035.19,3049.5,0.004367615652647517,0.2129088687377495,35.48481145629158
1970-01-01 00:00:01.765112400,3049.5,3053.9,3027.01,3032.35,-0.005639746280196303,0.21290719132231803,35.484531887053
1970-01-01 00:00:01.765116000,3032.45,3035.86,2910.08,2944.2,-0.029500763132402127,0.21440623240569023,35.73437206761504
1970-01-01 00:00:01.765119600,2943.9,3038.45,2940.99,3026.89,0.02769855642733127,0.21619191450784195,36.03198575130699
1970-01-01 00:00:01.765123200,3027.3,3040.33,2999.85,3040.19,0.0043843236959799125,0.21620675779861678,36.0344596331028
1970-01-01 00:00:01.765126800,3040.4,3134.93,3025.08,3113.48,0.023821058205659742,0.2163044502571681,36.05074170952802
1970-01-01 00:00:01.765130400,3113.26,3150.2,3113.26,3129.49,0.005128980308141392,0.2160338634082174,36.00564390136957
1970-01-01 00:00:01.765134000,3129.49,3143.2,3121.12,3138.3,0.0028112000568,0.2159881871698641,35.99803119497735
1970-01-01 00:00:01.765137600,3138.42,3147.3,3132.46,3141.46,0.0010064079731450083,0.21589520629514172,35.98253438252362
1970-01-01 00:00:01.765141200,3141.45,3141.45,3070.5,3085.62,-0.017935050396412994,0.21662412680877935,36.10402113479656
1970-01-01 00:00:01.765144800,3085.61,3086.4,3013.2,3034.21,-0.016801515524345067,0.21716648571408292,36.19441428568049
1970-01-01 00:00:01.765148400,3034.21,3065.65,3025.8,3061.0,0.008790565875200732,0.21733088449398777,36.22181408233129
1970-01-01 00:00:01.765152000,3060.71,3076.93,3040.27,3063.78,0.0009077877706338709,0.21730772506196125,36.217954176993544
1970-01-01 00:00:01.765155600,3063.78,3135.14,3062.85,3098.25,0.01118798822893708,0.2175661894994098,36.26103158323497
1970-01-01 00:00:01.765159200,3098.24,3115.19,3091.93,3110.46,0.003933189258541011,0.21760089773433536,36.26681628905589
1970-01-01 00:00:01.765162800,3110.42,3121.33,3101.85,3111.41,0.00030537443160405953,0.21756545666874288,36.26090944479048
1970-01-01 00:00:01.765166400,3111.41,3138.0,3109.06,3129.29,0.005730142106949789,0.21764020580579574,36.27336763429929
1970-01-01 00:00:01.765170000,3129.29,3141.09,3122.1,3130.47,0.00037701126368324756,0.21750129080804093,36.25021513467349
1970-01-01 00:00:01.765173600,3130.49,3140.9,3122.33,3130.8,0.00010540992492137385,0.21745622700796313,36.24270450132719
1970-01-01 00:00:01.765177200,3130.8,3138.62,3123.19,3134.46,0.0011683474959812627,0.21745831012941275,36.243051688235454
1970-01-01 00:00:01.765180800,3134.39,3147.0,3125.66,3144.32,0.0031407401135645106,0.2174736045449295,36.24560075748825
1970-01-01 00:00:01.765184400,3144.15,3180.0,3141.29,3158.94,0.00463887772915369,0.21748457838762716,36.2474297312712
1970-01-01 00:00:01.765188000,3158.95,3165.23,3153.16,3160.47,0.00048422242895940074,0.2174761641506702,36.24602735844503
1970-01-01 00:00:01.765191600,3160.48,3164.45,3135.66,3142.53,-0.005692542740127712,0.2173397233597774,36.223287226629566
1970-01-01 00:00:01.765195200,3142.53,3144.04,3123.44,3131.98,-0.003362815563949911,0.21736159226915605,36.22693204485934
1970-01-01 00:00:01.765198800,3131.98,3160.23,3130.0,3145.63,0.004348795644335926,0.217379554015406,36.22992566923433
1970-01-01 00:00:01.765202400,3145.84,3178.56,3125.52,3128.33,-0.0055148722167695985,0.21744365960729647,36.24060993454941
1970-01-01 00:00:01.765206000,3128.53,3139.56,3088.85,3101.98,-0.00845869855938732,0.21750098848324273,36.25016474720712
1970-01-01 00:00:01.765209600,3101.81,3133.41,3092.5,3108.35,0.002051421497383195,0.2174976156870461,36.24960261450768
1970-01-01 00:00:01.765213200,3108.0,3129.23,3098.67,3121.3,0.00415754292891794,0.2173402262368498,36.22337103947496
1970-01-01 00:00:01.765216800,3121.08,3134.59,3078.23,3092.39,-0.009305326981969597,0.21753118531472881,36.2551975524548
1970-01-01 00:00:01.765220400,3092.39,3129.49,3090.0,3119.18,0.008625892040569053,0.21767265277128584,36.27877546188097
1970-01-01 00:00:01.765224000,3119.3,3146.06,3119.3,3137.09,0.00572547186283767,0.21773419407971392,36.28903234661899
1970-01-01 00:00:01.765227600,3137.4,3155.0,3127.49,3147.23,0.0032270822618450643,0.21774632111377198,36.291053518961995
1970-01-01 00:00:01.765231200,3147.23,3148.69,3121.09,3130.4,-0.005361908975823915,0.2178065134046484,36.3010855674414
1970-01-01 00:00:01.765234800,3130.41,3137.69,3112.97,3124.93,-0.0017489089765846926,0.21780144575334523,36.30024095889087
1970-01-01 00:00:01.765238400,3124.93,3144.0,3113.59,3120.1,-0.0015468303476700964,0.2177514259780528,36.29190432967547
1970-01-01 00:00:01.765242000,3120.1,3125.0,3098.35,3107.59,-0.004017546418223547,0.21773292422176105,36.28882070362684
1970-01-01 00:00:01.765245600,3107.6,3116.61,3097.97,3099.14,-0.002722852523193132,0.21754316000760196,36.25719333460032
1970-01-01 00:00:01.765249200,3098.75,3129.7,3090.92,3129.7,0.009812499664716914,0.21775617107433273,36.29269517905546
1970-01-01 00:00:01.765252800,3129.87,3131.41,3103.87,3107.4,-0.007150789637347418,0.21786977231711294,36.31162871951882
1970-01-01 00:00:01.765256400,3107.22,3118.98,3095.59,3108.53,0.00036358196197458075,0.21766598172997503,36.277663621662505
1970-01-01 00:00:01.765260000,3108.62,3116.77,3096.79,3113.09,0.001465856422127708,0.21767180315468965,36.27863385911494
1970-01-01 00:00:01.765263600,3113.1,3127.49,3109.36,3123.2,0.0032423151767702425,0.21762988617493728,36.27164769582288
1970-01-01 00:00:01.765267200,3123.12,3130.62,3115.44,3121.03,-0.0006950416904428398,0.2176304256336306,36.271737605605104
1970-01-01 00:00:01.765270800,3120.98,3123.68,3104.21,3105.87,-0.004869206170830367,0.21760187784173113,36.26697964028852
1970-01-01 00:00:01.765274400,3105.88,3114.8,3093.07,3107.79,0.0006179932796794954,0.21760269816442765,36.267116360737944
1970-01-01 00:00:01.765278000,3107.94,3120.52,3100.84,3118.49,0.00343704765398306,0.21748838983879873,36.24806497313312
1970-01-01 00:00:01.765281600,3118.59,3141.76,3114.89,3137.89,0.006201689212769947,0.2175450157822484,36.25750263037474
1970-01-01 00:00:01.765285200,3137.64,3140.8,3109.8,3117.62,-0.0064807093088375374,0.21757693587290353,36.26282264548392
1970-01-01 00:00:01.765288800,3117.63,3129.1,3098.24,3117.55,-2.245327713681372e-05,0.21714256017591105,36.190426695985174
1970-01-01 00:00:01.765292400,3117.69,3256.0,3115.63,3246.4,0.04049925315359228,0.22089986580548898,36.81664430091483
1970-01-01 00:00:01.765296000,3245.93,3377.0,3245.61,3366.41,0.036300204559693114,0.22384968662572488,37.30828110428748
1970-01-01 00:00:01.765299600,3366.41,3398.0,3356.71,3376.01,0.0028476441655255163,0.22383970087852667,37.30661681308778
1970-01-01 00:00:01.765303200,3376.01,3388.0,3360.79,3376.61,0.00017770880090365804,0.2237126730276273,37.285445504604546
1970-01-01 00:00:01.765306800,3376.6,3378.91,3345.94,3358.0,-0.0055266889601863645,0.22351534074065912,37.25255679010985
1970-01-01 00:00:01.765310400,3357.99,3361.41,3305.03,3327.79,-0.009037138648874806,0.22369430425176504,37.28238404196084
1970-01-01 00:00:01.765314000,3327.8,3336.04,3283.97,3302.09,-0.0077528186716230695,0.22382422695809542,37.30403782634924
1970-01-01 00:00:01.765317600,3302.09,3342.56,3298.09,3329.11,0.008149399667973005,0.223968131996851,37.32802199947517
1970-01-01 00:00:01.765321200,3328.94,3336.24,3317.39,3318.54,-0.0031800738329338723,0.22398699916836626,37.33116652806104
1970-01-01 00:00:01.765324800,3318.24,3328.59,3306.16,3306.39,-0.003667967396533006,0.22353967719378112,37.25661286563019
1970-01-01 00:00:01.765328400,3306.38,3316.29,3288.78,3302.95,-0.0010409512328390458,0.2235357723772774,37.25596206287957
1970-01-01 00:00:01.765332000,3302.94,3313.12,3292.91,3311.31,0.0025278729447581433,0.22355152196771147,37.258586994618575
1970-01-01 00:00:01.765335600,3311.31,3316.67,3305.81,3310.08,-0.0003715232040849443,0.22355164622679646,37.25860770446608
1970-01-01 00:00:01.765339200,3310.08,3328.63,3307.19,3323.55,0.004061130486066098,0.22357475390584539,37.262458984307564
1970-01-01 00:00:01.765342800,3323.15,3335.51,3315.54,3323.01,-0.00016249007040883067,0.22356097385695786,37.260162309492976
1970-01-01 00:00:01.765346400,3323.01,3328.89,3315.68,3326.16,0.000947486749670728,0.2235627091004885,37.260451516748084
1970-01-01 00:00:01.765350000,3326.16,3328.08,3311.35,3327.72,0.00046889935754252515,0.22356112794892116,37.26018799148686
1970-01-01 00:00:01.765353600,3327.72,3334.8,3322.71,3322.71,-0.0015066697785699067,0.22352835627003387,37.25472604500565
1970-01-01 00:00:01.765357200,3322.71,3349.4,3314.99,3348.32,0.00767801248473016,0.22349465869480553,37.249109782467585
1970-01-01 00:00:01.765360800,3348.2,3376.73,3310.92,3312.46,-0.010767611742489051,0.2236908795454021,37.281813257567016
1970-01-01 00:00:01.765364400,3312.45,3320.77,3296.52,3318.9,0.0019422869591043492,0.2236970990304723,37.28284983841205
1970-01-01 00:00:01.765368000,3318.69,3327.33,3308.9,3324.78,0.0017701037784182536,0.2236489568465396,37.27482614108993
1970-01-01 00:00:01.765371600,3324.4,3339.57,3319.41,3335.05,0.0030841652536926227,0.22356490639516666,37.26081773252778
1970-01-01 00:00:01.765375200,3335.04,3339.44,3303.39,3319.36,-0.004715678497622572,0.2226462773447531,37.10771289079218
1970-01-01 00:00:01.765378800,3319.2,3338.9,3306.35,3328.52,0.002755767491876016,0.22257538039937388,37.09589673322898
1970-01-01 00:00:01.765382400,3328.49,3370.52,3320.76,3351.8,0.00696975421543374,0.2226687752322773,37.11146253871288
1970-01-01 00:00:01.765386000,3351.43,3386.71,3347.0,3370.83,0.005661489872220859,0.22261661787361336,37.10276964560223
1970-01-01 00:00:01.765389600,3370.83,3429.94,3358.98,3382.3,0.0033969466098221946,0.22255073839376036,37.09178973229339
1970-01-01 00:00:01.765393200,3382.01,3435.61,3346.43,3390.93,0.002548268601548255,0.22243940257403141,37.07323376233857
1970-01-01 00:00:01.765396800,3391.12,3477.44,3346.3,3357.65,-0.00986289553663146,0.22262511277145342,37.104185461908905
1970-01-01 00:00:01.765400400,3357.09,3371.28,3328.89,3340.75,-0.00504599183656265,0.22252242777263548,37.087071295439245
1970-01-01 00:00:01.765404000,3340.83,3356.27,3319.45,3347.42,0.0019945671869197735,0.22231508579811368,37.05251429968561
1970-01-01 00:00:01.765407600,3347.01,3354.46,3321.5,3325.02,-0.006714210738631832,0.22240216699806464,37.067027833010776
1970-01-01 00:00:01.765411200,3325.26,3328.54,3259.98,3280.4,-0.01351032294720205,0.22274168375742118,37.12361395957019
1970-01-01 00:00:01.765414800,3280.19,3282.0,3244.16,3255.85,-0.007511987897093661,0.22286033633616859,37.14338938936143
1970-01-01 00:00:01.765418400,3255.71,3257.17,3207.78,3212.13,-0.01351910979212435,0.2230528489799704,37.17547482999507
1970-01-01 00:00:01.765422000,3212.14,3212.14,3168.23,3192.9,-0.006004673757929828,0.2231156188554363,37.18593647590605
1970-01-01 00:00:01.765425600,3192.5,3216.7,3181.99,3215.77,0.0071372366133212305,0.22307896282410689,37.17982713735115
1970-01-01 00:00:01.765429200,3215.43,3216.34,3194.48,3214.99,-0.00024258408145395925,0.22295757855702447,37.159596426170744
1970-01-01 00:00:01.765432800,3215.04,3215.17,3193.83,3203.32,-0.003636475290314982,0.2229683360836769,37.16138934727948
1970-01-01 00:00:01.765436400,3203.32,3207.19,3196.28,3202.13,-0.0003715585989089378,0.2229397028131699,37.156617135528315
1970-01-01 00:00:01.765440000,3201.75,3202.49,3179.21,3197.59,-0.0014188123110372504,0.2228772240111639,37.146204001860646
1970-01-01 00:00:01.765443600,3197.59,3214.03,3194.0,3199.61,0.000631526313742137,0.22287030669623106,37.14505111603851
1970-01-01 00:00:01.765447200,3199.64,3204.0,3189.16,3196.95,-0.0008316970850993882,0.22286514451806805,37.144190753011344
1970-01-01 00:00:01.765450800,3196.95,3203.1,3193.68,3193.68,-0.0010233733717605834,0.22283328941089373,37.13888156848229
1970-01-01 00:00:01.765454400,3193.69,3208.58,3187.94,3199.78,0.0019082005208318352,0.2226574226128374,37.109570435472904
1970-01-01 00:00:01.765458000,3199.53,3204.95,3188.55,3192.4,-0.002309072422574587,0.2226569938771683,37.10949897952805
1970-01-01 00:00:01.765461600,3192.41,3197.1,3145.53,3159.07,-0.010495304534225798,0.22289662448540104,37.1494374142335
1970-01-01 00:00:01.765465200,3159.79,3210.93,3154.51,3179.7,0.006509172233690772,0.2225687619203727,37.09479365339545
1970-01-01 00:00:01.765468800,3179.72,3198.17,3154.54,3174.74,-0.0015611134914561649,0.22256985346851782,37.094975578086306
1970-01-01 00:00:01.765472400,3174.74,3205.5,3167.53,3182.5,0.00244131222169899,0.22256006674221238,37.09334445703539
1970-01-01 00:00:01.765476000,3182.1,3235.8,3180.31,3203.94,0.006714250989583141,0.22266159611723685,37.11026601953947
1970-01-01 00:00:01.765479600,3204.11,3229.37,3188.0,3195.15,-0.0027472673547416374,0.22264861364521824,37.10810227420304
1970-01-01 00:00:01.765483200,3195.15,3228.6,3193.51,3223.22,0.008746824805134404,0.22276435514273005,37.12739252378834
1970-01-01 00:00:01.765486800,3223.29,3274.62,3215.41,3250.47,0.008418741381064385,0.22284479267752058,37.14079877958676
1970-01-01 00:00:01.765490400,3250.22,3266.99,3230.4,3239.02,-0.0035287863550443836,0.22283976958456583,37.139961597427636
1970-01-01 00:00:01.765494000,3239.01,3246.3,3223.36,3237.4,-0.0005002763976972988,0.22281288707381966,37.13548117896994
1970-01-01 00:00:01.765497600,3237.7,3247.5,3186.04,3189.48,-0.014912644412835562,0.2233062764857688,37.217712747628134
1970-01-01 00:00:01.765501200,3189.48,3246.64,3189.48,3235.63,0.014365759864451062,0.2235884365116288,37.2647394186048
1970-01-01 00:00:01.765504800,3235.5,3266.95,3228.18,3259.55,0.007365495071504471,0.22363711185387142,37.27285197564524
1970-01-01 00:00:01.765508400,3259.55,3265.5,3238.71,3246.45,-0.0040270573943322506,0.22364483185117381,37.2741386418623
1970-01-01 00:00:01.765512000,3246.3,3252.3,3240.96,3248.39,0.0005973973362534585,0.22363883190439532,37.273138650732555
1970-01-01 00:00:01.765515600,3248.39,3252.89,3233.41,3248.51,3.694069479720778e-05,0.2236335224380878,37.2722537396813
1970-01-01 00:00:01.765519200,3248.22,3265.65,3246.31,3255.0,0.0019958459829709308,0.2236217619568907,37.27029365948179
1970-01-01 00:00:01.765522800,3255.0,3258.7,3243.61,3247.07,-0.002439224410637259,0.22361515297428627,37.269192162381046
1970-01-01 00:00:01.765526400,3247.07,3251.24,3234.24,3246.02,-0.0003234207470257492,0.22329661893817954,37.21610315636325
1970-01-01 00:00:01.765530000,3245.14,3256.25,3233.87,3252.01,0.001843636208717148,0.22325942974425167,37.20990495737528
1970-01-01 00:00:01.765533600,3252.0,3256.58,3241.0,3244.95,-0.0021733249947358396,0.2228095394672305,37.13492324453842
1970-01-01 00:00:01.765537200,3244.66,3246.58,3226.16,3243.31,-0.0005055284575298671,0.22276184410653044,37.126974017755074
1970-01-01 00:00:01.765540800,3243.3,3250.46,3230.19,3248.23,0.0015158193408839073,0.22276649273398977,37.1277487889983
1970-01-01 00:00:01.765544400,3248.23,3252.03,3237.94,3243.2,-0.0015497358846063363,0.22266249243745512,37.11041540624252
1970-01-01 00:00:01.765548000,3243.2,3248.4,3214.55,3232.36,-0.003347976121110961,0.22171388282973323,36.95231380495554
1970-01-01 00:00:01.765551600,3232.35,3232.5,3058.1,3071.2,-0.05114415589003668,0.22649414902270743,37.7490248371179
1970-01-01 00:00:01.765555200,3071.18,3089.3,3045.3,3069.78,-0.0004624669109191262,0.22634361604847258,37.723936008078766
1970-01-01 00:00:01.765558800,3069.75,3100.78,3061.65,3066.4,-0.0011016627093233954,0.22616330327491624,37.69388387915271
1970-01-01 00:00:01.765562400,3066.4,3099.5,3063.5,3079.78,0.004353930778704294,0.22620337846815702,37.70056307802617
1970-01-01 00:00:01.765566000,3080.39,3082.19,3061.33,3073.21,-0.0021355479195998544,0.22616688577414965,37.69448096235827
1970-01-01 00:00:01.765569600,3073.21,3087.17,3066.94,3082.21,0.0029242542063566876,0.2261739449838395,37.695657497306584
1970-01-01 00:00:01.765573200,3082.21,3090.9,3076.48,3081.11,-0.00035695047853414447,0.22616405402162654,37.69400900360442
1970-01-01 00:00:01.765576800,3081.09,3096.49,3080.46,3094.17,0.004229774025259708,0.22620631203941413,37.70105200656902
1970-01-01 00:00:01.765580400,3094.17,3097.35,3082.49,3084.91,-0.0029972121843697547,0.22621589565980613,37.702649276634354
1970-01-01 00:00:01.765584000,3084.91,3095.29,3082.49,3086.61,0.0005509177781153839,0.2262163070989696,37.70271784982826
1970-01-01 00:00:01.765587600,3086.61,3090.89,3079.05,3084.61,-0.0006481700765879773,0.2261878061137888,37.69796768563147
1970-01-01 00:00:01.765591200,3084.69,3090.15,3083.58,3085.21,0.00019449513985548455,0.22616673318576191,37.69445553096032
1970-01-01 00:00:01.765594800,3085.11,3093.32,3084.55,3090.34,0.0016613908655889872,0.2261041463348894,37.684024389148234
1970-01-01 00:00:01.765598400,3090.34,3092.28,3085.72,3089.88,-0.00014886201489573543,0.2259464225455402,37.65773709092337
1970-01-01 00:00:01.765602000,3089.89,3093.23,3084.4,3089.96,2.5890637946660112e-05,0.2255397171173305,37.589952852888416
1970-01-01 00:00:01.765605600,3089.95,3095.77,3085.1,3094.05,0.001322766488527598,0.2255165218706209,37.58608697843682
1970-01-01 00:00:01.765609200,3094.05,3096.0,3090.45,3095.32,0.0004103810299993334,0.2255164135288459,37.586068921474315
1970-01-01 00:00:01.765612800,3095.33,3132.46,3093.08,3116.71,0.006886664918569921,0.22559476913027382,37.59912818837897
1970-01-01 00:00:01.765616400,3116.71,3123.39,3112.95,3118.62,0.0006126380030373073,0.225347306041509,37.5578843402515
1970-01-01 00:00:01.765620000,3118.77,3135.78,3117.8,3128.04,0.0030160140429049674,0.22529744191892737,37.54957365315456
1970-01-01 00:00:01.765623600,3128.04,3129.44,3115.92,3119.99,-0.0025768136370381786,0.22530775860671085,37.551293101118475
1970-01-01 00:00:01.765627200,3119.68,3127.8,3110.11,3115.53,-0.0014305144592809576,0.22531130598747307,37.55188433124551
1970-01-01 00:00:01.765630800,3115.66,3120.61,3095.36,3110.75,-0.0015354275551648874,0.2245875736368526,37.431262272808766
1970-01-01 00:00:01.765634400,3110.71,3117.46,3096.15,3111.67,0.0002957048886779284,0.22457913044325006,37.42985507387501
1970-01-01 00:00:01.765638000,3111.58,3124.5,3105.91,3110.46,-0.0003889343408939441,0.22394788987308378,37.32464831218063
1970-01-01 00:00:01.765641600,3110.4,3117.26,3101.5,3106.03,-0.0014252418164890982,0.22324547433772646,37.20757905628774
1970-01-01 00:00:01.765645200,3106.03,3106.35,3095.86,3101.65,-0.0014111554483628205,0.22217364403397927,37.028940672329874
1970-01-01 00:00:01.765648800,3102.24,3111.4,3099.45,3102.02,0.00011928423028259055,0.22180438706156866,36.967397843594775
1970-01-01 00:00:01.765652400,3102.0,3112.58,3101.26,3109.6,0.0024405883690581036,0.2217635361939645,36.960589365660745
1970-01-01 00:00:01.765656000,3109.6,3111.15,3103.32,3104.99,-0.0014836057875367921,0.2216069787809007,36.93449646348345
1970-01-01 00:00:01.765659600,3104.99,3115.59,3081.13,3112.38,0.0023772120623861198,0.22160395444352926,36.93399240725488
1970-01-01 00:00:01.765663200,3112.38,3120.52,3103.51,3114.95,0.0008253939155002009,0.22104584044912393,36.84097340818732
1970-01-01 00:00:01.765666800,3114.95,3118.95,3110.3,3115.0,1.6051493190549163e-05,0.2210447199923301,36.84078666538835
1970-01-01 00:00:01.765670400,3115.0,3123.29,3104.15,3120.01,0.0016070547050432312,0.22084599152519574,36.807665254199286
1970-01-01 00:00:01.765674000,3120.01,3130.35,3116.25,3120.85,0.00026919367044676325,0.22083696099770136,36.80616016628356
1970-01-01 00:00:01.765677600,3120.85,3127.01,3117.19,3123.45,0.0008327595247685298,0.22062748342403443,36.77124723733907
1970-01-01 00:00:01.765681200,3123.51,3126.75,3117.66,3119.4,-0.0012974845040869354,0.22061085003418862,36.7684750056981
1970-01-01 00:00:01.765684800,3119.4,3122.7,3106.35,3111.87,-0.0024168439709118194,0.2196896071348313,36.614934522471884
1970-01-01 00:00:01.765688400,3111.71,3116.1,3105.6,3112.27,0.00012853181340734073,0.21948924331378294,36.581540552297156
1970-01-01 00:00:01.765692000,3112.27,3115.49,3105.0,3111.2,-0.000343859618683201,0.2193038108083653,36.55063513472755
1970-01-01 00:00:01.765695600,3111.24,3118.39,3108.98,3115.52,0.0013875686374608689,0.2192996755490607,36.54994592484345
1970-01-01 00:00:01.765699200,3115.52,3120.45,3109.56,3111.3,-0.0013554272151999355,0.2192793639957859,36.546560665964314
1970-01-01 00:00:01.765702800,3111.2,3114.59,3108.05,3109.71,-0.0005111710267696078,0.2187614359126664,36.46023931877773
1970-01-01 00:00:01.765706400,3109.92,3113.54,3095.0,3107.64,-0.0006658785741467218,0.21867467525957912,36.44577920992985
1970-01-01 00:00:01.765710000,3107.61,3110.95,3050.73,3085.5,-0.0071498769017604,0.21857297315202726,36.42882885867121
1970-01-01 00:00:01.765713600,3085.57,3108.74,3071.0,3099.3,0.004462560762387837,0.2185346778179889,36.422446302998154
1970-01-01 00:00:01.765717200,3099.15,3103.72,3077.81,3101.97,0.0008611139863244487,0.21852943045490508,36.42157174248418
1970-01-01 00:00:01.765720800,3102.4,3108.22,3074.38,3086.04,-0.005148677907931015,0.21719255164654147,36.19875860775691
1970-01-01 00:00:01.765724400,3085.81,3087.95,3070.78,3085.15,-0.00028843707815520903,0.21719140061604858,36.198566769341426
1970-01-01 00:00:01.765728000,3085.14,3108.2,3078.75,3098.08,0.0041822862313402,0.2169508491774781,36.15847486291302
1970-01-01 00:00:01.765731600,3098.07,3104.4,3074.69,3085.14,-0.004185527570078098,0.21639018083908768,36.06503013984795
1970-01-01 00:00:01.765735200,3085.14,3105.37,3081.3,3102.36,0.005566074976318689,0.21643412674269116,36.072354457115196
1970-01-01 00:00:01.765738800,3102.36,3102.59,3086.56,3093.79,-0.0027662356349814916,0.21609904061508092,36.016506769180154
1970-01-01 00:00:01.765742400,3093.8,3097.8,3064.15,3082.9,-0.0035261641052736353,0.21498144464460203,35.83024077410034
